"t","A1","A2","A3","B1","B2","B3"
1,0.892096291994676,0.91123490803875,0.043558681383729,0.508717209566385,0.0768451176118106,0.167111111804843
2,0.666013761656359,0.386367042316124,0.372499644756317,0.735059713246301,0.124965472845361,0.810032204026356
3,0.0481594826560467,0.465295533649623,0.216365481261164,0.381382956169546,0.531430113362148,0.728198802331463
4,0.262415082892403,0.635007129982114,0.516476004617289,0.776515626814216,0.34070509695448,0.0277056042104959
5,0.636857652105391,0.606093976181,0.0798759167082608,0.0406709879171103,0.665004480164498,0.0559734650887549
6,0.603581122821197,0.244012940907851,0.355340829584748,0.507683301810175,0.380834489827976,0.918893567286432
7,0.330312809441239,0.323898812755942,0.308245955267921,0.793042599223554,0.76346737309359,0.609328977996483
8,0.458042644429952,0.928264731075615,0.225857193348929,0.557402710895985,0.29454502905719,0.666464773472399
9,0.59969496820122,0.678837618790567,0.000860176980495453,0.890861080959439,0.86231662821956,0.704331298125908
10,0.30728655308485,0.482488630106673,0.383452339796349,0.497471053851768,0.407686747144908,0.166701120557263
11,0.404520661802962,0.993264684453607,0.809081375366077,0.626863177400082,0.138426937861368,0.915105395484716
12,0.130895737791434,0.317109999945387,0.602906811051071,0.0250904406420887,0.0879802864510566,0.33395628654398
13,0.994618372293189,0.413137388415635,0.925120492931455,0.500601090025157,0.642790030222386,0.429697567597032
14,0.484757706755772,0.0771665773354471,0.57171950978227,0.542365755187348,0.813530743587762,0.211408750619739
15,0.395714873680845,0.216593786841258,0.813429377507418,0.495668114861473,0.269279299071059,0.264542238786817
16,0.855698707746342,0.189199624117464,0.391578539274633,0.623503470793366,0.934335327940062,0.137660845881328
17,0.963369124801829,0.123120303498581,0.886202280176803,0.919142956845462,0.454822373576462,0.281950328266248
18,0.992501487024128,0.200697247171775,0.843006515875459,0.451626061229035,0.249395753024146,0.0789367819670588
19,0.517942009260878,0.24813511245884,0.251929147168994,0.681507457047701,0.030378928873688,0.857773640658706
20,0.415317608276382,0.838191091548651,0.710513504687697,0.00338909844867885,0.194631604943424,0.510615848470479
21,0.622486834879965,0.894129597814754,0.598145506111905,0.533110029064119,0.697851013625041,0.193648694083095
22,0.961134016979486,0.538244732655585,0.0627705419901758,0.816729288548231,0.485380033729598,0.993975896155462
23,0.71431855019182,0.0398567148949951,0.62442806805484,0.665377017110586,0.580384738743305,0.724519264651462
24,0.0670189431402832,0.472356204176322,0.486294558038935,0.785153228556737,0.442988395458087,0.774472650373355
25,0.355416502105072,0.498376944800839,0.972697375575081,0.702054986264557,0.0817600623704493,0.480558647308499
26,0.00370438420213759,0.870028677629307,0.997502251761034,0.380091459723189,0.764134335564449,0.950734976679087
27,0.583385283825919,0.953984272200614,0.529908588621765,0.603275706758723,0.620544451987371,0.862356774276122
28,0.692390307318419,0.493804420111701,0.401430312544107,0.870437901467085,0.147431363118812,0.173475578660145
29,0.366289397003129,0.972150222864002,0.330412747571245,0.4269199881237,0.850397567031905,0.68865645932965
30,0.594876880757511,0.799532211851329,0.01951062399894,0.455544494092464,0.489101998507977,0.184695579344407
31,0.766821828205138,0.321436685277149,0.98106394847855,0.084324138937518,0.171054414007813,0.147451899247244
32,0.838342693401501,0.363848705077544,0.767335084499791,0.781557465903461,0.0143698565661907,0.34166168118827
33,0.321210910566151,0.993995106779039,0.0374731917399913,0.503600321244448,0.130090867169201,0.934253315674141
34,0.586385179078206,0.962666741106659,0.829734647879377,0.150233465945348,0.503298323368654,0.274377588182688
35,0.123912389623001,0.584329542238265,0.934709279797971,0.541378124151379,0.146953602554277,0.967272889334708
36,0.0902597538661212,0.953435376286507,0.289178175153211,0.742898994823918,0.937367209466174,0.230507392901927
37,0.149133699480444,0.050995753146708,0.377531575737521,0.224600537214428,0.399761523352936,0.0376912739593536
38,0.303652636241168,0.345596103230491,0.38537257281132,0.958834186429158,0.770361933158711,0.836658845888451
39,0.750552213517949,0.797817145707086,0.557725867256522,0.99900901527144,0.333787024253979,0.325157328275964
40,0.472628319868818,0.939041265984997,0.309140047524124,0.390657424228266,0.0347944754175842,0.509107251418754
41,0.210479964269325,0.67352738766931,0.865594763075933,0.126082041533664,0.204107350902632,0.0341992052271962
42,0.92536517418921,0.0374204521067441,0.309888209681958,0.211393316742033,0.728154663695022,0.264347915071994
43,0.172478302381933,0.491831492865458,0.146966409403831,0.613589773420244,0.901193241355941,0.0607110285200179
44,0.353748337365687,0.587439402472228,0.435780727071688,0.815736451651901,0.527524905977771,0.705279024550691
45,0.93423612229526,0.946653305320069,0.19801501580514,0.928690106840804,0.661898333812132,0.514797106385231
46,0.552669909317046,0.649043446406722,0.0419498179107904,0.630330247338861,0.126992563717067,0.0227667354047298
47,0.732599313370883,0.490637938957661,0.812918458133936,0.273748659528792,0.711355251725763,0.994476004270837
48,0.840333610773087,0.421143151586875,0.952736958162859,0.136611524270847,0.381762452656403,0.0585528581868857
49,0.238678775727749,0.103763125604019,0.770058977184817,0.259847206296399,0.357365287141874,0.69741207594052
50,0.572598022874445,0.827136076521128,0.518421668093652,0.898419675650075,0.949612850090489,0.79198452597484
51,0.758696882752702,0.759888145141304,0.25056988094002,0.758758368901908,0.10779901733622,0.907809326425195
52,0.891107352916151,0.611723552225158,0.188751603709534,0.564554539974779,0.718782119220123,0.843320432584733
53,0.753403067123145,0.240445682313293,0.345878835301846,0.625722829252481,0.435522253159434,0.514331876998767
54,0.293252354953438,0.891646787989885,0.753544298466295,0.00577582698315382,0.0671870082151145,0.0939807626418769
55,0.0764931021258235,0.221757940016687,0.248207865050063,0.772393291583285,0.209878260735422,0.183856609510258
56,0.407169661251828,0.932331355288625,0.514205558225513,0.897247987333685,0.280873035779223,0.717621307587251
57,0.134658288909122,0.846579627366737,0.0658068608026952,0.615922810509801,0.0176167460158467,0.692446274217218
58,0.325884559890255,0.825747460126877,0.754409051500261,0.211005558725446,0.437977182213217,0.759830739116296
59,0.362450641579926,0.751662324182689,0.564462703187019,0.236523379571736,0.902671993011609,0.636438230751082
60,0.857193110277876,0.673243073513731,0.613453307887539,0.979443283984438,0.317623178940266,0.633906156057492
61,0.805882753338665,0.148297026986256,0.244113215710968,0.259393025189638,0.386530573712662,0.13456709892489
62,0.848466099705547,0.0118058738298714,0.897538488032296,0.343754744622856,0.596467568306252,0.376691103447229
63,0.101354601792991,0.167423556093127,0.885521670104936,0.581340788630769,0.576048266142607,0.360076231881976
64,0.974623082438484,0.554693676531315,0.752583009889349,0.188562962692231,0.070144455647096,0.512144418666139
65,0.146450917934999,0.206590389600024,0.404129387810826,0.697037631412968,0.201673225266859,0.693181957816705
66,0.752080430509523,0.0850210166536272,0.629317899700254,0.269319042097777,0.830100001068786,0.676388033898547
67,0.338134889723733,0.446084152907133,0.503448119619861,0.0158185039181262,0.268342827679589,0.682125174440444
68,0.430589574156329,0.62053362512961,0.58435367140919,0.847392755094916,0.133129311492667,0.0801271807868034
69,0.0228326467331499,0.784857007209212,0.906707962742075,0.332160391146317,0.581413767766207,0.430361671838909
70,0.550571933155879,0.615548108704388,0.432683855993673,0.570502303075045,0.0320622706785798,0.11746657663025
71,0.195655138464645,0.178986771265045,0.906459373189136,0.469968092627823,0.149398554349318,0.464024465763941
72,0.5555071644485,0.580815979046747,0.883404585532844,0.133597895037383,0.0177793682087213,0.178390103625134
73,0.481081364443526,0.383878202643245,0.19690544065088,0.873020032420754,0.0950177437625825,0.0127696110866964
74,0.198407582938671,0.121069182408974,0.34795920853503,0.391180456848815,0.0166342449374497,0.454814302036539
75,0.211072697071359,0.93427873053588,0.253371743950993,0.504727467894554,0.201967677799985,0.45521446201019
76,0.00415438390336931,0.919440024299547,0.892250554868951,0.642002129927278,0.757393367821351,0.884210477815941
77,0.231374436756596,0.500592882744968,0.388384164776653,0.485261626774445,0.230925807729363,0.37662864336744
78,0.971394220367074,0.413500369060785,0.608721935423091,0.208963779732585,0.331039207056165,0.930104665923864
79,0.0423417477868497,0.0880487917456776,0.0517226778902113,0.092916949884966,0.155930818291381,0.147939820541069
80,0.133500056806952,0.857353988336399,0.853229844244197,0.272574119037017,0.274844501400366,0.548703723354265
81,0.175810553599149,0.0615635083522648,0.254721647826955,0.180614875163883,0.686092321993783,0.959777966374531
82,0.298803133424371,0.499253673944622,0.292970655718818,0.574715750524774,0.548508887179196,0.583602913888171
83,0.890893567353487,0.0464331419207156,0.221534562529996,0.610803940333426,0.230116945691407,0.824336601421237
84,0.621320134028792,0.42149236635305,0.78522864729166,0.971862572710961,0.947406332474202,0.805867878487334
85,0.837016366887838,0.475022002588958,0.0821921965107322,0.315580277703702,0.984822760801762,0.559083786560223
86,0.705424460349604,0.522708956152201,0.730390104930848,0.576484257355332,0.9434134142939,0.611017361283302
87,0.936733450507745,0.314253166085109,0.533253392670304,0.522430598037317,0.634528012713417,0.994981469586492
88,0.345202055526897,0.0279760619159788,0.204926972975954,0.860802956856787,0.650484380079433,0.515502803493291
89,0.650157463504001,0.652062438195571,0.419568205717951,0.241711294511333,0.61837544105947,0.173334441613406
90,0.932855168823153,0.438575982814655,0.737294304650277,0.736803156323731,0.525977225508541,0.875093053095043
91,0.589523195056245,0.234688179567456,0.267755053006113,0.655995508655906,0.708429858088493,0.0782627919688821
92,0.013647738378495,0.491316720610484,0.8710753377527,0.907062119571492,0.189552402822301,0.596592089626938
93,0.333138041663915,0.122486206237227,0.383252648171037,0.63978721271269,0.750155960442498,0.637305155396461
94,0.790521834045649,0.889049540041015,0.422418935224414,0.903768447693437,0.330251654377207,0.78130134055391
95,0.632827423512936,0.466608308954164,0.30958612752147,0.602212723577395,0.120735042262822,0.445433939108625
96,0.844028826104477,0.0946839090902358,0.384639198193327,0.291232296964154,0.685470646247268,0.579304494895041
97,0.618767183506861,0.487142050405964,0.185015690512955,0.141726789297536,0.333958555012941,0.116947971284389
98,0.603965670801699,0.445513606304303,0.127169478219002,0.126852865796536,0.800049430457875,0.362423671409488
99,0.905788023257628,0.962891469942406,0.514698301674798,0.976574129192159,0.035063163144514,0.0731725993100554
100,0.49465765664354,0.598973568761721,0.302003900287673,0.349168016109616,0.444784454535693,0.627315948251635
